StaffID,Name,Email,Password,Role,Status,UserID,PhoneNumber,HireDate
,Alice Johnson,alice.johnson@example.com,ali01,Supervisor,active,301,555-2001,15/06/2018
,Robert Smith,robert.smith@example.com,rob02,Librarian,blocked,302,555-2002,21/09/2020
,Jessica Brown,jessica.brown@example.com,jes03,Supervisor,active,303,555-2003,05/12/2017
,Daniel Green,daniel.green@example.com,dan04,Librarian,active,304,555-2004,11/04/2021
,Emily White,emily.white@example.com,emi05,Supervisor,blocked,305,555-2005,19/03/2019
,Matthew Davis,matthew.davis@example.com,mat06,Librarian,inactive,306,555-2006,10/01/2022
,Sophia Wilson,sophia.wilson@example.com,sop07,Supervisor,active,307,555-2007,24/08/2016
,James Miller,james.miller@example.com,jam08,Librarian,inactive,308,555-2008,30/05/2020
,Charlotte Brown,charlotte.brown@example.com,cha09,Supervisor,inactive,309,555-2009,12/11/2015
,Lucas Moore,lucas.moore@example.com,luc10,Librarian,active,310,555-2010,20/02/2023
